timeTick,AVERAGE_WIND_SPEED_60S,GRID_UL1,GRID_UL2
2019-02-26 17:10:05,0.00,399.30,399.90
2019-02-26 17:23:20,0.00,400.80,399.00
2019-02-26 17:33:20,0.45,399.30,399.00
2019-02-26 17:43:20,0.29,400.50,399.60
2019-02-26 17:53:20,0.24,400.80,399.00
2019-02-26 18:03:20,0.00,400.20,398.10
2019-02-26 18:13:20,0.00,400.80,399.90
2019-02-26 18:23:20,0.00,400.80,399.00
2019-02-26 18:36:04,0.00,398.40,401.40
2019-02-26 18:46:04,0.00,401.70,401.40
2019-02-26 18:56:04,0.00,397.80,402.00
2019-02-26 19:06:04,0.00,398.40,403.20
2019-02-26 19:16:04,0.20,399.30,402.60
2019-02-26 19:26:04,0.41,399.00,402.30
2019-02-26 19:36:04,0.56,400.50,402.00
2019-02-26 19:46:04,1.22,400.20,402.00
2019-02-26 19:56:04,0.67,400.20,401.40
2019-02-26 20:06:04,0.71,400.50,401.70
2019-02-26 20:16:04,0.58,400.50,401.10
2019-02-26 20:26:04,0.58,401.40,401.10
2019-02-26 20:36:04,0.68,401.10,401.70
2019-02-26 20:46:04,0.75,400.20,402.00
2019-02-26 20:56:04,0.92,401.70,402.00
2019-02-26 21:06:04,0.81,400.80,401.70
2019-02-26 21:16:04,0.85,400.50,401.70
2019-02-26 21:26:04,1.04,399.90,401.40
2019-02-26 21:36:04,1.08,399.90,401.40
2019-02-26 21:46:04,1.15,399.90,401.10
2019-02-26 21:56:04,1.44,399.30,401.70
2019-02-26 22:06:04,3.37,400.20,401.40
2019-02-26 22:16:04,3.33,400.20,402.30
2019-02-26 22:26:04,3.72,399.90,402.30
2019-02-26 22:36:04,3.99,399.60,401.40
2019-02-26 22:46:04,4.16,399.60,402.00
2019-02-26 22:56:04,4.39,400.20,401.10
2019-02-26 23:06:04,4.87,401.10,401.40
2019-02-26 23:16:04,4.70,400.80,401.40
2019-02-26 23:26:04,4.64,400.80,401.10
2019-02-26 23:36:04,5.08,400.50,400.80
2019-02-26 23:46:04,5.27,400.50,401.70
2019-02-26 23:56:04,4.93,400.20,401.10
2019-02-27 00:00:04,5.13,400.50,401.10
2019-02-27 00:10:04,5.70,400.20,401.40
2019-02-27 00:20:04,5.90,400.20,401.10
2019-02-27 00:30:04,5.72,400.50,401.40
2019-02-27 00:40:04,6.18,400.80,401.40
2019-02-27 00:50:04,6.13,400.20,401.10
2019-02-27 01:00:04,5.83,400.80,401.10
2019-02-27 01:10:04,5.75,399.00,401.10
2019-02-27 01:20:04,6.04,399.00,402.00
2019-02-27 01:30:04,5.55,399.30,401.10
2019-02-27 01:40:04,6.48,400.50,402.00
2019-02-27 01:50:04,6.32,401.10,400.80
2019-02-27 02:00:04,6.51,401.10,401.10
2019-02-27 02:10:04,6.30,400.50,401.70
2019-02-27 02:20:04,6.56,399.30,401.40
2019-02-27 02:30:04,6.32,400.80,401.70
2019-02-27 02:40:04,5.34,400.20,401.40
2019-02-27 02:50:04,5.52,399.90,402.00
2019-02-27 03:00:04,6.35,399.00,402.00
2019-02-27 03:10:04,5.73,401.70,401.40
2019-02-27 03:20:04,5.74,400.80,401.70
2019-02-27 03:30:04,6.59,399.00,401.10
2019-02-27 03:40:04,6.19,400.20,401.70
2019-02-27 03:50:04,6.69,400.20,401.70
2019-02-27 04:00:04,6.55,399.90,401.10
2019-02-27 04:10:04,6.13,400.20,401.10
2019-02-27 04:20:04,6.43,399.00,402.30
2019-02-27 04:30:04,6.39,401.10,401.40
2019-02-27 04:40:04,6.61,400.50,401.10
2019-02-27 04:50:04,5.68,399.60,401.10
2019-02-27 05:00:04,6.47,399.00,401.40
2019-02-27 05:10:04,6.09,399.30,401.40
2019-02-27 05:20:04,6.05,399.60,401.40
2019-02-27 05:30:04,6.86,399.90,402.30
2019-02-27 05:40:04,4.85,399.90,401.40
2019-02-27 05:50:04,3.60,399.30,401.10
2019-02-27 06:00:04,3.97,400.20,401.70
2019-02-27 06:10:04,3.94,400.20,401.40
2019-02-27 06:20:04,3.73,399.90,401.40
2019-02-27 06:30:04,4.49,399.90,401.40
2019-02-27 06:40:04,4.13,399.60,401.70
2019-02-27 06:50:04,4.07,400.50,401.70
2019-02-27 07:00:04,4.62,400.50,402.60
2019-02-27 07:10:04,3.91,399.90,401.10
2019-02-27 07:20:04,3.06,399.60,401.40
2019-02-27 07:30:04,3.17,399.00,402.00
2019-02-27 07:40:04,3.11,399.90,401.70
2019-02-27 07:50:04,3.27,399.60,401.40
2019-02-27 08:00:04,2.69,399.00,401.70
2019-02-27 08:10:04,3.25,399.30,401.10
2019-02-27 08:20:04,3.77,399.90,401.40
2019-02-27 08:30:04,2.94,399.90,401.70
2019-02-27 08:40:04,3.00,399.90,401.10
2019-02-27 08:50:04,2.94,399.60,401.10
2019-02-27 09:00:04,2.51,399.90,401.10
2019-02-27 09:10:04,3.08,399.90,401.40
2019-02-27 09:20:04,2.87,400.20,401.40
2019-02-27 09:30:04,3.29,400.20,401.10
2019-02-27 09:40:04,2.73,399.90,401.10
2019-02-27 09:50:04,2.64,399.90,401.10
2019-02-27 10:00:04,2.89,400.50,401.10
2019-02-27 10:10:04,2.76,400.50,400.80
2019-02-27 10:20:04,4.06,399.60,400.80
2019-02-27 10:30:04,3.57,400.20,400.80
2019-02-27 10:45:42,4.25,400.50,401.70
2019-02-27 10:55:42,4.31,399.60,401.40
2019-02-27 11:07:50,4.89,400.50,401.40
2019-02-27 11:17:50,4.88,399.60,401.40
2019-02-27 11:27:50,4.82,400.50,401.40
2019-02-27 11:37:56,4.31,399.60,401.40
2019-02-27 11:47:56,4.44,399.60,401.10
2019-02-27 11:57:56,4.92,400.20,401.40
2019-02-27 12:07:56,3.60,400.20,402.00
2019-02-27 12:17:56,3.13,399.90,401.40
2019-02-27 12:27:56,4.05,400.20,401.40
2019-02-27 12:37:56,5.12,400.20,401.70
2019-02-27 12:47:56,4.33,399.30,401.40
2019-02-27 12:57:56,4.77,400.20,401.70
2019-02-27 13:07:56,3.76,399.90,401.40
2019-02-27 13:17:56,5.61,399.60,402.00
2019-02-27 13:27:56,5.26,399.60,401.40
2019-02-27 13:37:56,4.17,398.70,401.10
2019-02-27 13:47:56,6.18,400.50,401.40
2019-02-27 13:57:56,5.59,399.90,401.10
2019-02-27 14:07:56,5.44,399.60,400.80
2019-02-27 14:17:56,8.54,400.50,402.60
2019-02-27 14:27:56,6.69,399.30,401.40
2019-02-27 14:37:56,6.99,400.20,402.00
2019-02-27 14:47:56,5.08,399.90,401.40
2019-02-27 14:57:56,6.37,400.50,401.40
2019-02-27 15:07:56,5.43,399.90,401.40
2019-02-27 15:17:56,5.47,399.60,401.10
2019-02-27 15:27:56,6.13,399.90,401.70
2019-02-27 15:37:56,5.36,399.90,401.40
2019-02-27 15:47:56,5.58,400.20,401.40
2019-02-27 15:57:56,4.88,399.60,401.40
2019-02-27 16:07:56,5.34,400.20,402.00
2019-02-27 16:17:56,5.73,400.20,401.70
2019-02-27 16:27:56,5.28,399.60,402.00
2019-02-27 16:37:56,5.97,399.90,400.50
2019-02-27 16:47:56,4.24,400.20,401.40
2019-02-27 16:57:56,7.42,400.20,401.40
2019-02-27 17:07:56,6.69,400.50,402.00
2019-02-27 17:17:56,5.60,399.90,401.10
2019-02-27 17:27:56,5.00,399.90,400.80
2019-02-27 17:37:56,6.26,400.50,401.70
2019-02-27 17:47:56,6.18,400.50,401.40
2019-02-27 17:57:56,7.04,400.50,401.10
2019-02-27 18:07:56,6.76,400.20,400.80
2019-02-27 18:17:56,6.45,399.90,400.80
2019-02-27 18:27:56,7.42,399.60,400.20
2019-02-27 18:37:56,7.68,399.90,401.10
2019-02-27 18:47:56,6.76,400.50,402.00
2019-02-27 18:57:56,7.14,399.30,401.10
2019-02-27 19:07:56,7.19,399.90,400.80
2019-02-27 19:17:56,6.59,399.30,400.50
2019-02-27 19:27:56,6.95,398.40,400.20
2019-02-27 19:37:56,6.11,398.70,400.50
2019-02-27 19:47:56,6.82,399.90,401.10
2019-02-27 19:57:56,7.77,398.70,400.20
2019-02-27 20:07:56,6.41,397.80,399.30
2019-02-27 20:17:56,6.17,399.00,399.90
2019-02-27 20:27:56,5.78,398.40,399.60
2019-02-27 20:37:56,6.26,399.00,399.90
2019-02-27 20:47:56,6.49,399.30,399.60
2019-02-27 20:57:56,7.23,398.70,400.20
2019-02-27 21:07:56,6.93,399.30,400.50
2019-02-27 21:17:56,7.19,398.70,399.90
2019-02-27 21:27:56,7.13,398.70,400.50
2019-02-27 21:37:56,7.38,398.70,400.20
2019-02-27 21:47:56,7.47,399.90,401.10
2019-02-27 21:57:56,7.37,399.00,400.50
2019-02-27 22:07:56,8.01,399.00,400.50
2019-02-27 22:17:56,7.88,398.40,399.90
2019-02-27 22:27:56,6.87,398.40,399.60
2019-02-27 22:37:56,7.47,399.00,400.20
2019-02-27 22:47:56,8.02,399.30,400.50
2019-02-27 22:57:56,7.45,399.60,400.50
2019-02-27 23:07:56,7.20,399.90,400.80
2019-02-27 23:17:56,6.88,399.90,400.80
2019-02-27 23:27:56,5.69,400.50,400.80
2019-02-27 23:37:56,5.38,399.60,400.20
2019-02-27 23:47:56,5.51,400.50,400.80
2019-02-27 23:57:56,6.02,400.20,400.50
2019-02-28 00:00:05,5.96,400.20,400.50
2019-02-28 00:10:05,6.30,400.20,401.10
2019-02-28 00:20:05,6.10,399.90,400.20
2019-02-28 00:30:05,6.02,399.60,400.50
2019-02-28 00:40:05,6.48,399.90,400.50
2019-02-28 00:50:05,7.40,399.60,400.20
2019-02-28 01:00:05,8.06,400.80,401.10
2019-02-28 01:10:05,8.95,400.50,400.80
2019-02-28 01:20:05,8.31,400.80,401.10
2019-02-28 01:30:05,8.39,400.20,400.80
2019-02-28 01:40:05,6.69,400.80,401.70
2019-02-28 01:50:05,6.26,400.50,401.10
2019-02-28 02:00:05,6.58,400.50,400.80
2019-02-28 02:10:05,6.77,399.00,400.50
2019-02-28 02:20:05,6.97,400.20,401.40
2019-02-28 02:30:05,6.97,400.50,401.70
2019-02-28 02:40:05,6.79,400.50,402.00
2019-02-28 02:50:05,6.51,399.90,401.40
2019-02-28 03:00:05,6.64,400.20,401.10
2019-02-28 03:10:05,3.61,399.90,401.10
2019-02-28 03:20:06,5.14,400.80,401.70
2019-02-28 03:30:06,5.08,400.50,401.10
2019-02-28 03:40:06,4.46,401.10,401.10
2019-02-28 03:50:06,4.90,400.50,401.70
2019-02-28 04:00:06,4.94,400.50,401.40
2019-02-28 04:10:06,4.87,399.60,400.80
2019-02-28 04:20:06,4.41,400.50,401.40
2019-02-28 04:30:06,3.83,399.90,401.10
2019-02-28 04:40:06,4.39,400.20,401.40
2019-02-28 04:50:06,4.04,400.50,401.70
2019-02-28 05:00:06,4.24,400.20,401.10
2019-02-28 05:10:06,3.86,400.50,401.40
2019-02-28 05:20:06,3.48,400.50,401.70
2019-02-28 05:30:06,3.13,399.60,401.40
2019-02-28 05:40:06,3.03,400.20,401.40
2019-02-28 05:50:06,2.74,400.20,401.70
2019-02-28 06:00:06,2.86,398.40,401.10
2019-02-28 06:10:06,3.23,399.60,401.70
2019-02-28 06:20:06,4.08,399.60,401.70
2019-02-28 06:30:06,4.15,400.50,402.60
2019-02-28 06:40:06,3.41,399.30,401.40
2019-02-28 06:50:06,3.68,399.30,401.70
2019-02-28 07:00:06,3.68,399.90,402.00
2019-02-28 07:10:06,3.67,399.30,402.30
2019-02-28 07:20:06,4.19,400.20,402.00
2019-02-28 07:30:06,2.99,399.30,401.70
2019-02-28 07:40:12,3.32,399.90,401.70
2019-02-28 07:50:12,2.79,399.90,402.30
2019-02-28 08:00:12,3.22,399.90,401.70
2019-02-28 08:10:12,3.06,399.30,402.00
2019-02-28 08:20:12,2.41,400.20,401.10
2019-02-28 08:30:12,2.59,399.60,401.70
2019-02-28 08:40:12,1.94,399.00,401.40
2019-02-28 08:50:12,2.58,399.60,401.40
2019-02-28 09:00:12,2.05,399.00,401.70
2019-02-28 09:10:12,1.05,399.90,401.40
2019-02-28 09:20:12,2.49,401.10,401.40
2019-02-28 09:30:12,2.26,400.20,401.70
2019-02-28 09:40:12,1.38,400.80,401.40
2019-02-28 09:50:12,1.56,400.80,401.10
2019-02-28 10:00:12,1.71,400.50,401.10
2019-02-28 10:11:57,2.46,400.80,400.50
2019-02-28 10:21:59,2.26,400.80,400.80
2019-02-28 10:31:59,2.75,401.10,400.80
2019-02-28 10:41:59,1.63,401.10,400.80
2019-02-28 10:51:59,1.86,399.90,399.60
2019-02-28 11:01:59,2.33,401.10,400.80
2019-02-28 11:11:59,1.58,400.20,401.10
2019-02-28 11:21:59,1.72,399.60,401.40
2019-02-28 11:31:59,1.92,400.50,402.30
2019-02-28 11:41:59,1.50,400.50,401.10
2019-02-28 11:51:59,2.69,399.60,401.10
2019-02-28 12:01:59,1.51,400.50,401.40
2019-02-28 12:11:59,1.66,400.50,400.80
2019-02-28 12:21:59,1.21,400.80,402.00
2019-02-28 12:31:59,3.74,400.80,401.40
2019-02-28 12:41:59,2.43,400.50,401.10
2019-02-28 12:51:59,3.50,400.20,401.40
2019-02-28 13:01:59,3.97,400.50,401.40
2019-02-28 13:11:59,3.34,400.50,401.40
2019-02-28 13:21:59,2.92,400.20,401.40
2019-02-28 13:31:59,2.57,399.30,401.40
2019-02-28 13:41:59,3.60,400.20,402.30
2019-02-28 13:51:59,4.35,400.20,401.40
2019-02-28 14:02:05,1.17,400.50,401.70
2019-02-28 14:12:22,4.32,401.10,402.00
2019-02-28 14:22:40,2.44,399.90,401.10
2019-02-28 14:32:40,3.81,399.90,401.40
2019-02-28 14:51:15,0.00,0.00,0.00
2019-02-28 15:01:44,4.89,399.60,401.10
2019-02-28 15:12:00,2.40,399.90,401.70
2019-02-28 15:22:00,5.01,400.50,401.70
2019-02-28 15:32:41,6.08,400.20,402.00
2019-02-28 15:42:44,5.03,400.20,402.00
2019-02-28 15:53:09,4.63,399.90,401.40
2019-02-28 16:03:44,4.17,400.20,402.00
2019-02-28 16:13:47,5.04,400.20,402.00
2019-02-28 16:24:05,4.90,400.50,402.00
2019-02-28 16:34:24,3.70,400.50,402.00
2019-02-28 16:44:24,3.88,400.80,402.30
2019-02-28 16:54:24,3.92,400.20,402.30
2019-02-28 17:04:24,4.08,399.90,401.70
2019-02-28 17:17:00,3.64,399.60,401.70
2019-02-28 17:27:00,4.05,400.20,402.00
2019-02-28 17:37:00,3.75,400.20,401.70
2019-02-28 17:47:00,3.93,400.20,401.70
2019-02-28 17:57:00,5.14,400.20,402.00
2019-02-28 18:07:00,4.36,400.50,401.70
2019-02-28 18:17:00,4.60,399.60,401.70
2019-02-28 18:27:00,4.75,400.20,402.00
2019-02-28 18:37:00,4.53,399.90,401.70
2019-02-26 17:10:05,0.00,399.30,399.90
2019-02-26 17:23:20,0.00,400.80,399.00
2019-02-26 17:33:20,0.45,399.30,399.00
2019-02-26 17:43:20,0.29,400.50,399.60
2019-02-26 17:53:20,0.24,400.80,399.00
2019-02-26 18:03:20,0.00,400.20,398.10
2019-02-26 18:13:20,0.00,400.80,399.90
2019-02-26 18:23:20,0.00,400.80,399.00
2019-02-26 18:36:04,0.00,398.40,401.40
2019-02-26 18:46:04,0.00,401.70,401.40
2019-02-26 18:56:04,0.00,397.80,402.00
2019-02-26 19:06:04,0.00,398.40,403.20
2019-02-26 19:16:04,0.20,399.30,402.60
2019-02-26 19:26:04,0.41,399.00,402.30
2019-02-26 19:36:04,0.56,400.50,402.00
2019-02-26 19:46:04,1.22,400.20,402.00
2019-02-26 19:56:04,0.67,400.20,401.40
2019-02-26 20:06:04,0.71,400.50,401.70
2019-02-26 20:16:04,0.58,400.50,401.10
2019-02-26 20:26:04,0.58,401.40,401.10
2019-02-26 20:36:04,0.68,401.10,401.70
2019-02-26 20:46:04,0.75,400.20,402.00
2019-02-26 20:56:04,0.92,401.70,402.00
2019-02-26 21:06:04,0.81,400.80,401.70
2019-02-26 21:16:04,0.85,400.50,401.70
2019-02-26 21:26:04,1.04,399.90,401.40
2019-02-26 21:36:04,1.08,399.90,401.40
2019-02-26 21:46:04,1.15,399.90,401.10
2019-02-26 21:56:04,1.44,399.30,401.70
2019-02-26 22:06:04,3.37,400.20,401.40
2019-02-26 22:16:04,3.33,400.20,402.30
2019-02-26 22:26:04,3.72,399.90,402.30
2019-02-26 22:36:04,3.99,399.60,401.40
2019-02-26 22:46:04,4.16,399.60,402.00
2019-02-26 22:56:04,4.39,400.20,401.10
2019-02-26 23:06:04,4.87,401.10,401.40
2019-02-26 23:16:04,4.70,400.80,401.40
2019-02-26 23:26:04,4.64,400.80,401.10
2019-02-26 23:36:04,5.08,400.50,400.80
2019-02-26 23:46:04,5.27,400.50,401.70
2019-02-26 23:56:04,4.93,400.20,401.10
2019-02-27 00:00:04,5.13,400.50,401.10
2019-02-27 00:10:04,5.70,400.20,401.40
2019-02-27 00:20:04,5.90,400.20,401.10
2019-02-27 00:30:04,5.72,400.50,401.40
2019-02-27 00:40:04,6.18,400.80,401.40
2019-02-27 00:50:04,6.13,400.20,401.10
2019-02-27 01:00:04,5.83,400.80,401.10
2019-02-27 01:10:04,5.75,399.00,401.10
2019-02-27 01:20:04,6.04,399.00,402.00
2019-02-27 01:30:04,5.55,399.30,401.10
2019-02-27 01:40:04,6.48,400.50,402.00
2019-02-27 01:50:04,6.32,401.10,400.80
2019-02-27 02:00:04,6.51,401.10,401.10
2019-02-27 02:10:04,6.30,400.50,401.70
2019-02-27 02:20:04,6.56,399.30,401.40
2019-02-27 02:30:04,6.32,400.80,401.70
2019-02-27 02:40:04,5.34,400.20,401.40
2019-02-27 02:50:04,5.52,399.90,402.00
2019-02-27 03:00:04,6.35,399.00,402.00
2019-02-27 03:10:04,5.73,401.70,401.40
2019-02-27 03:20:04,5.74,400.80,401.70
2019-02-27 03:30:04,6.59,399.00,401.10
2019-02-27 03:40:04,6.19,400.20,401.70
2019-02-27 03:50:04,6.69,400.20,401.70
2019-02-27 04:00:04,6.55,399.90,401.10
2019-02-27 04:10:04,6.13,400.20,401.10
2019-02-27 04:20:04,6.43,399.00,402.30
2019-02-27 04:30:04,6.39,401.10,401.40
2019-02-27 04:40:04,6.61,400.50,401.10
2019-02-27 04:50:04,5.68,399.60,401.10
2019-02-27 05:00:04,6.47,399.00,401.40
2019-02-27 05:10:04,6.09,399.30,401.40
2019-02-27 05:20:04,6.05,399.60,401.40
2019-02-27 05:30:04,6.86,399.90,402.30
2019-02-27 05:40:04,4.85,399.90,401.40
2019-02-27 05:50:04,3.60,399.30,401.10
2019-02-27 06:00:04,3.97,400.20,401.70
2019-02-27 06:10:04,3.94,400.20,401.40
2019-02-27 06:20:04,3.73,399.90,401.40
2019-02-27 06:30:04,4.49,399.90,401.40
2019-02-27 06:40:04,4.13,399.60,401.70
2019-02-27 06:50:04,4.07,400.50,401.70
2019-02-27 07:00:04,4.62,400.50,402.60
2019-02-27 07:10:04,3.91,399.90,401.10
2019-02-27 07:20:04,3.06,399.60,401.40
2019-02-27 07:30:04,3.17,399.00,402.00
2019-02-27 07:40:04,3.11,399.90,401.70
2019-02-27 07:50:04,3.27,399.60,401.40
2019-02-27 08:00:04,2.69,399.00,401.70
2019-02-27 08:10:04,3.25,399.30,401.10
2019-02-27 08:20:04,3.77,399.90,401.40
2019-02-27 08:30:04,2.94,399.90,401.70
2019-02-27 08:40:04,3.00,399.90,401.10
2019-02-27 08:50:04,2.94,399.60,401.10
2019-02-27 09:00:04,2.51,399.90,401.10
2019-02-27 09:10:04,3.08,399.90,401.40
2019-02-27 09:20:04,2.87,400.20,401.40
2019-02-27 09:30:04,3.29,400.20,401.10
2019-02-27 09:40:04,2.73,399.90,401.10
2019-02-27 09:50:04,2.64,399.90,401.10
2019-02-27 10:00:04,2.89,400.50,401.10
2019-02-27 10:10:04,2.76,400.50,400.80
2019-02-27 10:20:04,4.06,399.60,400.80
2019-02-27 10:30:04,3.57,400.20,400.80
2019-02-27 10:45:42,4.25,400.50,401.70
2019-02-27 10:55:42,4.31,399.60,401.40
2019-02-27 11:07:50,4.89,400.50,401.40
2019-02-27 11:17:50,4.88,399.60,401.40
2019-02-27 11:27:50,4.82,400.50,401.40
2019-02-27 11:37:56,4.31,399.60,401.40
2019-02-27 11:47:56,4.44,399.60,401.10
2019-02-27 11:57:56,4.92,400.20,401.40
2019-02-27 12:07:56,3.60,400.20,402.00
2019-02-27 12:17:56,3.13,399.90,401.40
2019-02-27 12:27:56,4.05,400.20,401.40
2019-02-27 12:37:56,5.12,400.20,401.70
2019-02-27 12:47:56,4.33,399.30,401.40
2019-02-27 12:57:56,4.77,400.20,401.70
2019-02-27 13:07:56,3.76,399.90,401.40
2019-02-27 13:17:56,5.61,399.60,402.00
2019-02-27 13:27:56,5.26,399.60,401.40
2019-02-27 13:37:56,4.17,398.70,401.10
2019-02-27 13:47:56,6.18,400.50,401.40
2019-02-27 13:57:56,5.59,399.90,401.10
2019-02-27 14:07:56,5.44,399.60,400.80
2019-02-27 14:17:56,8.54,400.50,402.60
2019-02-27 14:27:56,6.69,399.30,401.40
2019-02-27 14:37:56,6.99,400.20,402.00
2019-02-27 14:47:56,5.08,399.90,401.40
2019-02-27 14:57:56,6.37,400.50,401.40
2019-02-27 15:07:56,5.43,399.90,401.40
2019-02-27 15:17:56,5.47,399.60,401.10
2019-02-27 15:27:56,6.13,399.90,401.70
2019-02-27 15:37:56,5.36,399.90,401.40
2019-02-27 15:47:56,5.58,400.20,401.40
2019-02-27 15:57:56,4.88,399.60,401.40
2019-02-27 16:07:56,5.34,400.20,402.00
2019-02-27 16:17:56,5.73,400.20,401.70
2019-02-27 16:27:56,5.28,399.60,402.00
2019-02-27 16:37:56,5.97,399.90,400.50
2019-02-27 16:47:56,4.24,400.20,401.40
2019-02-27 16:57:56,7.42,400.20,401.40
2019-02-27 17:07:56,6.69,400.50,402.00
2019-02-27 17:17:56,5.60,399.90,401.10
2019-02-27 17:27:56,5.00,399.90,400.80
2019-02-27 17:37:56,6.26,400.50,401.70
2019-02-27 17:47:56,6.18,400.50,401.40
2019-02-27 17:57:56,7.04,400.50,401.10
2019-02-27 18:07:56,6.76,400.20,400.80
2019-02-27 18:17:56,6.45,399.90,400.80
2019-02-27 18:27:56,7.42,399.60,400.20
2019-02-27 18:37:56,7.68,399.90,401.10
2019-02-27 18:47:56,6.76,400.50,402.00
2019-02-27 18:57:56,7.14,399.30,401.10
2019-02-27 19:07:56,7.19,399.90,400.80
2019-02-27 19:17:56,6.59,399.30,400.50
2019-02-27 19:27:56,6.95,398.40,400.20
2019-02-27 19:37:56,6.11,398.70,400.50
2019-02-27 19:47:56,6.82,399.90,401.10
2019-02-27 19:57:56,7.77,398.70,400.20
2019-02-27 20:07:56,6.41,397.80,399.30
2019-02-27 20:17:56,6.17,399.00,399.90
2019-02-27 20:27:56,5.78,398.40,399.60
2019-02-27 20:37:56,6.26,399.00,399.90
2019-02-27 20:47:56,6.49,399.30,399.60
2019-02-27 20:57:56,7.23,398.70,400.20
2019-02-27 21:07:56,6.93,399.30,400.50
2019-02-27 21:17:56,7.19,398.70,399.90
2019-02-27 21:27:56,7.13,398.70,400.50
